squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
17,12,53.0,45.0,-8.0,408.0,360.0,-48.0,647.0,522.0,-125.0,True,1,1,0,54.974,0.684,2.0,M.Salah,Bowen -> Thiago,
17,13,64.0,63.0,-1.0,408.0,360.0,-48.0,711.0,585.0,-126.0,False,1,1,0,51.838,1.549,1.0,M.Salah,Reijnders -> Barnes,Free Hit
17,14,66.0,34.0,-32.0,474.0,394.0,-80.0,777.0,619.0,-158.0,True,1,1,0,53.066,2.507,2.0,M.Salah,Gabriel -> O'Reilly,
17,15,70.0,66.0,-4.0,544.0,460.0,-84.0,847.0,685.0,-162.0,True,1,1,0,50.062,4.841,1.5,B.Fernandes,Pope -> Raya,
17,16,97.0,67.0,-30.0,641.0,527.0,-114.0,944.0,752.0,-192.0,True,1,1,0,51.307,6.496,0.0,B.Fernandes,Barnes -> Foden,
17,17,77.0,58.0,-19.0,718.0,585.0,-133.0,1021.0,810.0,-211.0,True,1,1,0,52.204,1.037,0.0,Foden,Muñoz -> Konaté,
17,18,48.0,44.0,-4.0,766.0,629.0,-137.0,1069.0,854.0,-215.0,True,1,1,0,52.121,2.337,6.5,Foden,M.Salah -> Cunha,
17,19,45.0,53.0,8.0,811.0,682.0,-129.0,1114.0,907.0,-207.0,True,1,1,0,53.725,2.876,3.0,Saka,Rice -> Saka,
17,20,57.0,33.0,-24.0,868.0,715.0,-153.0,1171.0,940.0,-231.0,True,1,1,0,49.501,4.379,0.5,Saka,Thiago -> Ekitiké,
17,21,63.0,42.0,-21.0,931.0,757.0,-174.0,1234.0,982.0,-252.0,True,1,1,0,48.309,4.953,1.0,Saka,B.Fernandes -> Wirtz,
17,22,39.0,47.0,8.0,970.0,804.0,-166.0,1273.0,1029.0,-244.0,True,1,1,0,51.512,5.379,0.5,Wirtz,Ekitiké -> Watkins,
17,23,41.0,53.0,12.0,1011.0,857.0,-154.0,1314.0,1082.0,-232.0,True,1,1,0,48.175,3.434,1.0,Wirtz,O'Reilly -> Dorgu,
17,24,73.0,75.0,2.0,1084.0,932.0,-152.0,1387.0,1157.0,-230.0,True,1,1,0,53.049,3.966,0.0,Saka,Foden -> B.Fernandes,
17,25,73.0,58.0,-15.0,1157.0,990.0,-167.0,1460.0,1215.0,-245.0,True,1,1,0,49.848,4.57,3.5,B.Fernandes,Saka -> Rice,
17,26,58.0,69.0,11.0,1215.0,1059.0,-156.0,1518.0,1284.0,-234.0,True,1,2,4,54.793,5.561,0.0,Haaland,Mateta -> Thiago; Watkins -> Haaland,
17,27,48.0,59.0,11.0,1263.0,1118.0,-145.0,1566.0,1343.0,-223.0,True,1,1,0,57.545,0.168,0.0,Haaland,Cunha -> Mbeumo,
17,28,92.0,60.0,-32.0,1355.0,1178.0,-177.0,1658.0,1403.0,-255.0,True,1,1,0,55.065,0.193,0.5,Haaland,J.Timber -> O'Reilly,
17,29,58.0,64.0,6.0,1413.0,1242.0,-171.0,1716.0,1467.0,-249.0,True,1,2,4,53.136,6.567,4.0,Palmer,Haaland -> Ekitiké; Wirtz -> Palmer,
17,30,42.0,49.0,7.0,1455.0,1291.0,-164.0,1758.0,1516.0,-242.0,True,1,1,0,56.917,5.583,2.5,B.Fernandes,Dorgu -> Virgil,
17,31,61.0,37.0,-24.0,1516.0,1328.0,-188.0,1819.0,1553.0,-266.0,True,1,1,0,52.729,1.537,0.5,Palmer,Estève -> Gabriel,
17,32,74.0,54.0,-20.0,1516.0,1328.0,-188.0,1893.0,1607.0,-286.0,False,1,1,0,52.434,4.58,0.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
17,33,118.0,66.0,-52.0,1516.0,1328.0,-188.0,2011.0,1673.0,-338.0,False,1,1,0,49.217,4.114,0.5,B.Fernandes,Ekitiké -> Bowen,Bench Boost
17,34,52.0,64.0,12.0,1516.0,1328.0,-188.0,2063.0,1737.0,-326.0,False,1,1,0,54.577,5.553,2.0,B.Fernandes,Mbeumo -> Cherki,Free Hit
17,35,59.0,45.0,-14.0,1575.0,1373.0,-202.0,2122.0,1782.0,-340.0,True,1,1,0,52.641,1.987,0.5,B.Fernandes,João Pedro -> Watkins,
17,36,82.0,55.0,-27.0,1575.0,1373.0,-202.0,2204.0,1837.0,-367.0,False,1,1,0,53.027,0.671,0.5,B.Fernandes,Konaté -> Pedro Porro,3xc
17,37,77.0,60.0,-17.0,1652.0,1433.0,-219.0,2281.0,1897.0,-384.0,True,1,1,0,54.132,3.661,0.5,B.Fernandes,Cherki -> Doku,
17,38,65.0,73.0,8.0,1717.0,1506.0,-211.0,2346.0,1970.0,-376.0,True,1,0,0,52.625,0.0,0.5,Doku,,
18,3,73.0,64.0,-9.0,73.0,64.0,-9.0,73.0,64.0,-9.0,True,1,2,4,52.291,2.907,0.0,Haaland,Watkins -> Ekitiké; Georginio -> Semenyo,
18,4,75.0,78.0,3.0,73.0,64.0,-9.0,148.0,142.0,-6.0,False,1,1,0,54.01,5.421,1.0,Haaland,Saka -> B.Fernandes,Wild Card
18,5,42.0,56.0,14.0,115.0,120.0,5.0,190.0,198.0,8.0,True,1,1,0,51.682,3.668,1.0,Haaland,Murillo -> J.Timber,
18,6,67.0,52.0,-15.0,115.0,120.0,5.0,257.0,250.0,-7.0,False,1,1,0,55.129,1.787,0.5,Haaland,Sánchez -> Raya,3xc
18,7,56.0,71.0,15.0,171.0,191.0,20.0,313.0,321.0,8.0,True,1,1,0,54.579,2.45,0.0,Haaland,Ekitiké -> Gyökeres,
18,8,64.0,67.0,3.0,235.0,258.0,23.0,377.0,388.0,11.0,True,1,1,0,55.486,2.641,2.0,Haaland,Wirtz -> Enzo,
18,9,50.0,45.0,-5.0,285.0,303.0,18.0,427.0,433.0,6.0,True,1,1,0,54.055,1.656,2.0,Haaland,João Pedro -> Mateta,
18,10,81.0,75.0,-6.0,366.0,378.0,12.0,508.0,508.0,0.0,True,1,1,0,56.041,0.766,1.0,Haaland,Reijnders -> Bruno G.,
18,11,49.0,40.0,-9.0,415.0,418.0,3.0,557.0,548.0,-9.0,True,1,1,0,55.519,0.546,0.0,Haaland,Andersen -> James,
18,12,63.0,57.0,-6.0,478.0,475.0,-3.0,620.0,605.0,-15.0,True,1,1,0,53.73,2.55,3.0,Haaland,Gyökeres -> Thiago,
18,13,52.0,59.0,7.0,530.0,534.0,4.0,672.0,664.0,-8.0,True,1,1,0,54.155,3.123,0.0,Haaland,Semenyo -> Saka,
18,14,68.0,71.0,3.0,598.0,605.0,7.0,740.0,735.0,-5.0,True,1,1,0,56.569,0.837,0.5,Haaland,Pedro Porro -> O'Reilly,
18,15,86.0,68.0,-18.0,684.0,673.0,-11.0,826.0,803.0,-23.0,True,1,1,0,54.189,1.447,0.5,Haaland,Mateta -> João Pedro,
18,16,84.0,74.0,-10.0,684.0,673.0,-11.0,910.0,877.0,-33.0,False,1,1,0,55.105,0.665,0.5,Haaland,Bruno G. -> Doku,Bench Boost
18,17,90.0,73.0,-17.0,774.0,746.0,-28.0,1000.0,950.0,-50.0,True,1,1,0,53.659,3.669,0.5,Haaland,Doku -> Amad,
18,18,54.0,43.0,-11.0,774.0,746.0,-28.0,1054.0,993.0,-61.0,False,1,1,0,54.499,1.985,0.0,Haaland,Enzo -> Semenyo,Free Hit
18,19,45.0,35.0,-10.0,819.0,781.0,-38.0,1099.0,1028.0,-71.0,True,1,2,4,56.152,5.803,1.0,Haaland,B.Fernandes -> Gordon; Amad -> Schade,
18,20,62.0,41.0,-21.0,881.0,822.0,-59.0,1161.0,1069.0,-92.0,True,1,1,0,52.092,3.887,0.0,Haaland,João Pedro -> Ekitiké,
18,21,69.0,53.0,-16.0,950.0,875.0,-75.0,1230.0,1122.0,-108.0,True,1,1,0,52.973,0.576,0.5,Haaland,Muñoz -> Thiaw,
18,22,44.0,42.0,-2.0,994.0,917.0,-77.0,1274.0,1164.0,-110.0,True,1,1,0,51.484,6.154,0.0,Haaland,Ekitiké -> Watkins,
18,23,49.0,35.0,-14.0,1043.0,952.0,-91.0,1323.0,1199.0,-124.0,True,1,1,0,54.764,5.995,1.5,Haaland,Saka -> Wirtz,
18,24,62.0,33.0,-29.0,1105.0,985.0,-120.0,1385.0,1232.0,-153.0,True,1,1,0,50.024,7.349,0.0,Saka,Wirtz -> Saka,
18,25,76.0,54.0,-22.0,1181.0,1039.0,-142.0,1461.0,1286.0,-175.0,True,1,2,4,49.412,5.957,2.0,Haaland,Saka -> Rice; Dewsbury-Hall -> Enzo,
18,26,80.0,76.0,-4.0,1181.0,1039.0,-142.0,1541.0,1362.0,-179.0,False,1,1,0,54.18,7.518,0.5,Haaland,Gordon -> B.Fernandes,3xc
18,27,56.0,54.0,-2.0,1237.0,1093.0,-144.0,1597.0,1416.0,-181.0,True,1,1,0,56.397,4.242,1.0,Haaland,Watkins -> Ekitiké,
18,28,72.0,81.0,9.0,1309.0,1174.0,-135.0,1669.0,1497.0,-172.0,True,1,1,0,56.187,1.504,0.0,Haaland,Schade -> Mbeumo,
18,29,50.0,63.0,13.0,1359.0,1237.0,-122.0,1719.0,1560.0,-159.0,True,1,2,4,53.14,6.018,3.5,Palmer,Haaland -> Raúl; Rice -> Palmer,
18,30,69.0,54.0,-15.0,1428.0,1291.0,-137.0,1788.0,1614.0,-174.0,True,1,1,0,56.167,2.858,3.0,B.Fernandes,James -> Virgil,
18,31,68.0,39.0,-29.0,1496.0,1330.0,-166.0,1856.0,1653.0,-203.0,True,1,1,0,52.615,3.695,2.0,Palmer,Raúl -> João Pedro,
18,32,58.0,56.0,-2.0,1496.0,1330.0,-166.0,1914.0,1709.0,-205.0,False,1,1,0,51.429,4.58,1.5,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
18,33,115.0,65.0,-50.0,1496.0,1330.0,-166.0,2029.0,1774.0,-255.0,False,1,2,4,49.048,5.954,1.0,B.Fernandes,Enzo -> Szoboszlai; João Pedro -> Bowen,Bench Boost
18,34,58.0,47.0,-11.0,1496.0,1330.0,-166.0,2087.0,1821.0,-266.0,False,1,2,4,56.042,7.026,2.5,B.Fernandes,Mbeumo -> Cherki; J.Timber -> Khusanov,Free Hit
18,35,58.0,39.0,-19.0,1554.0,1369.0,-185.0,2145.0,1860.0,-285.0,True,1,1,0,51.73,3.001,2.0,B.Fernandes,Ekitiké -> Watkins,
18,36,82.0,59.0,-23.0,1636.0,1428.0,-208.0,2227.0,1919.0,-308.0,True,1,1,0,53.429,1.875,0.0,B.Fernandes,Rodon -> Gabriel,
18,37,58.0,78.0,20.0,1694.0,1506.0,-188.0,2285.0,1997.0,-288.0,True,1,1,0,53.807,3.735,0.0,B.Fernandes,Cherki -> Doku,
18,38,61.0,64.0,3.0,1755.0,1570.0,-185.0,2346.0,2061.0,-285.0,True,1,0,0,53.045,0.0,0.0,Doku,,
19,3,40.0,35.0,-5.0,40.0,35.0,-5.0,40.0,35.0,-5.0,True,1,2,4,52.287,8.039,2.0,M.Salah,Palmer -> Gakpo; Georginio -> Semenyo,
19,4,72.0,80.0,8.0,40.0,35.0,-5.0,112.0,115.0,3.0,False,1,1,0,51.538,4.494,0.0,M.Salah,Rogers -> B.Fernandes,Wild Card
19,5,47.0,43.0,-4.0,87.0,78.0,-9.0,159.0,158.0,-1.0,True,1,1,0,52.464,1.711,0.0,M.Salah,Pedro Porro -> J.Timber,
19,6,66.0,29.0,-37.0,87.0,78.0,-9.0,225.0,187.0,-38.0,False,1,1,0,51.762,0.604,0.5,M.Salah,Wirtz -> Mbeumo,3xc
19,7,66.0,63.0,-3.0,153.0,141.0,-12.0,291.0,250.0,-41.0,True,1,1,0,51.288,0.624,0.0,M.Salah,N.Williams -> Calafiori,
19,8,80.0,57.0,-23.0,233.0,198.0,-35.0,371.0,307.0,-64.0,True,1,1,0,51.247,3.727,0.0,M.Salah,Watkins -> Gyökeres,
19,9,41.0,76.0,35.0,274.0,274.0,0.0,412.0,383.0,-29.0,True,1,1,0,53.003,2.052,0.0,M.Salah,João Pedro -> Mateta,
19,10,87.0,68.0,-19.0,361.0,342.0,-19.0,499.0,451.0,-48.0,True,1,0,0,54.719,0.0,0.0,M.Salah,,
19,11,58.0,26.0,-32.0,419.0,368.0,-51.0,557.0,477.0,-80.0,True,2,2,0,51.479,0.209,0.0,M.Salah,Sánchez -> Petrović; Calafiori -> Gabriel,
19,12,62.0,33.0,-29.0,481.0,401.0,-80.0,619.0,510.0,-109.0,True,1,1,0,54.793,3.634,3.0,M.Salah,Gyökeres -> Thiago,
19,13,66.0,66.0,0.0,481.0,401.0,-80.0,685.0,576.0,-109.0,False,1,1,0,52.309,3.123,0.0,M.Salah,Semenyo -> Saka,Free Hit
19,14,65.0,25.0,-40.0,546.0,426.0,-120.0,750.0,601.0,-149.0,True,1,1,0,55.077,3.062,1.0,M.Salah,Gabriel -> O'Reilly,
19,15,67.0,81.0,14.0,613.0,507.0,-106.0,817.0,682.0,-135.0,True,1,1,0,50.6,3.358,0.5,Foden,Gakpo -> Foden,
19,16,79.0,78.0,-1.0,692.0,585.0,-107.0,896.0,760.0,-136.0,True,1,2,4,56.096,4.52,1.5,Haaland,M.Salah -> Neto; Mateta -> Haaland,
19,17,72.0,59.0,-13.0,764.0,644.0,-120.0,968.0,819.0,-149.0,True,1,1,0,56.828,1.122,0.0,Haaland,Andersen -> Virgil,
19,18,57.0,35.0,-22.0,821.0,679.0,-142.0,1025.0,854.0,-171.0,True,1,1,0,56.505,1.801,0.0,Haaland,Mbeumo -> Cunha,
19,19,41.0,41.0,0.0,821.0,679.0,-142.0,1066.0,895.0,-171.0,False,1,1,0,55.836,3.15,1.5,Haaland,B.Fernandes -> Gordon,Bench Boost
19,20,72.0,57.0,-15.0,893.0,736.0,-157.0,1138.0,952.0,-186.0,True,1,1,0,52.714,3.54,0.5,Haaland,Neto -> Ødegaard,
19,21,71.0,50.0,-21.0,964.0,786.0,-178.0,1209.0,1002.0,-207.0,True,1,1,0,52.183,2.181,0.0,Haaland,Cunha -> Wirtz,
19,22,47.0,30.0,-17.0,1011.0,816.0,-195.0,1256.0,1032.0,-224.0,True,1,1,0,53.39,1.184,0.5,Haaland,Gordon -> Rogers,
19,23,33.0,47.0,14.0,1044.0,863.0,-181.0,1289.0,1079.0,-210.0,True,1,1,0,52.971,2.271,0.0,Haaland,Saka -> Palmer,
19,24,67.0,55.0,-12.0,1044.0,863.0,-181.0,1356.0,1134.0,-222.0,False,1,2,4,51.199,11.535,1.0,Saka,Palmer -> Saka; Foden -> Gibbs-White,Wild Card
19,25,76.0,58.0,-18.0,1120.0,921.0,-199.0,1432.0,1192.0,-240.0,True,1,1,0,48.017,5.83,4.5,Haaland,Saka -> Rice,
19,26,88.0,72.0,-16.0,1120.0,921.0,-199.0,1520.0,1264.0,-256.0,False,1,1,0,55.07,7.421,3.5,Haaland,Ødegaard -> B.Fernandes,Bench Boost
19,27,53.0,62.0,9.0,1173.0,983.0,-190.0,1573.0,1326.0,-247.0,True,1,1,0,58.291,3.407,0.5,Palmer,Gibbs-White -> Palmer,
19,28,80.0,66.0,-14.0,1253.0,1049.0,-204.0,1653.0,1392.0,-261.0,True,1,1,0,56.442,0.016,1.0,Haaland,Wirtz -> Mbeumo,
19,29,61.0,65.0,4.0,1314.0,1114.0,-200.0,1714.0,1457.0,-257.0,True,1,2,4,53.439,4.483,3.5,Palmer,Haaland -> João Pedro; Marc Guiu -> Ekitiké,
19,30,63.0,51.0,-12.0,1377.0,1165.0,-212.0,1777.0,1508.0,-269.0,True,1,1,0,57.549,2.07,3.0,B.Fernandes,O'Reilly -> Konaté,
19,31,49.0,41.0,-8.0,1426.0,1206.0,-220.0,1826.0,1549.0,-277.0,True,1,1,0,52.199,3.559,2.5,Palmer,Konaté -> Gabriel,
19,32,67.0,63.0,-4.0,1493.0,1269.0,-224.0,1893.0,1612.0,-281.0,True,1,1,0,51.702,3.288,2.0,B.Fernandes,Van de Ven -> N.Williams,
19,33,107.0,44.0,-63.0,1493.0,1269.0,-224.0,2000.0,1656.0,-344.0,False,1,1,0,49.913,4.164,2.5,B.Fernandes,Ekitiké -> Bowen,Free Hit
19,34,65.0,42.0,-23.0,1558.0,1311.0,-247.0,2065.0,1698.0,-367.0,True,1,1,0,53.238,6.424,4.0,B.Fernandes,Mbeumo -> Cherki,
19,35,66.0,51.0,-15.0,1624.0,1362.0,-262.0,2131.0,1749.0,-382.0,True,1,1,0,51.409,3.719,0.0,M.Salah,Palmer -> M.Salah,
19,36,82.0,42.0,-40.0,1624.0,1362.0,-262.0,2213.0,1791.0,-422.0,False,1,1,0,50.858,0.716,0.0,B.Fernandes,J.Timber -> Pedro Porro,3xc
19,37,86.0,69.0,-17.0,1710.0,1431.0,-279.0,2299.0,1860.0,-439.0,True,1,2,4,53.851,5.097,1.5,Haaland,M.Salah -> Doku; João Pedro -> Haaland,
19,38,61.0,49.0,-12.0,1771.0,1480.0,-291.0,2360.0,1909.0,-451.0,True,1,0,0,55.879,0.0,1.5,Haaland,,
20,3,56.0,43.0,-13.0,56.0,43.0,-13.0,56.0,43.0,-13.0,True,1,2,4,52.089,6.607,0.0,M.Salah,Palmer -> Semenyo; Marc Guiu -> Ekitiké,
20,4,84.0,71.0,-13.0,140.0,114.0,-26.0,140.0,114.0,-26.0,True,1,1,0,52.42,1.135,0.0,M.Salah,Tarkowski -> Calafiori,
20,5,44.0,49.0,5.0,184.0,163.0,-21.0,184.0,163.0,-21.0,True,1,1,0,51.014,1.803,0.0,M.Salah,Muñoz -> J.Timber,
20,6,75.0,40.0,-35.0,184.0,163.0,-21.0,259.0,203.0,-56.0,False,1,1,0,52.037,0.019,0.0,M.Salah,Kelleher -> Petrović,3xc
20,7,84.0,64.0,-20.0,268.0,227.0,-41.0,343.0,267.0,-76.0,True,1,1,0,52.113,1.03,1.5,M.Salah,Ekitiké -> Evanilson,
20,8,94.0,51.0,-43.0,362.0,278.0,-84.0,437.0,318.0,-119.0,True,1,1,0,50.509,1.844,0.5,M.Salah,Anderson -> Enzo,
20,9,60.0,75.0,15.0,422.0,353.0,-69.0,497.0,393.0,-104.0,True,1,1,0,51.432,4.745,2.0,M.Salah,Watkins -> Mateta,
20,10,78.0,73.0,-5.0,500.0,426.0,-74.0,575.0,466.0,-109.0,True,1,1,0,52.116,0.826,1.0,M.Salah,De Cuyper -> Muñoz,
20,11,58.0,32.0,-26.0,500.0,426.0,-74.0,633.0,498.0,-135.0,False,1,1,0,53.131,1.253,0.5,M.Salah,Calafiori -> Gabriel,Bench Boost
20,12,55.0,49.0,-6.0,500.0,426.0,-74.0,688.0,547.0,-141.0,False,1,1,0,56.223,0.258,1.5,M.Salah,Evanilson -> Thiago,Wild Card
20,13,45.0,56.0,11.0,545.0,482.0,-63.0,733.0,603.0,-130.0,True,1,1,0,51.933,1.309,0.5,M.Salah,Semenyo -> Mbeumo,
20,14,68.0,34.0,-34.0,613.0,516.0,-97.0,801.0,637.0,-164.0,True,1,1,0,54.717,2.738,1.5,M.Salah,Gabriel -> O'Reilly,
20,15,46.0,70.0,24.0,659.0,586.0,-73.0,847.0,707.0,-140.0,True,1,2,4,55.127,4.459,1.5,Haaland,M.Salah -> Foden; Mateta -> Haaland,
20,16,89.0,74.0,-15.0,748.0,660.0,-88.0,936.0,781.0,-155.0,True,1,1,0,55.169,1.715,1.0,Haaland,Muñoz -> Virgil,
20,17,73.0,75.0,2.0,821.0,735.0,-86.0,1009.0,856.0,-153.0,True,1,1,0,55.796,1.808,0.0,Haaland,João Pedro -> Ekitiké,
20,18,47.0,37.0,-10.0,868.0,772.0,-96.0,1056.0,893.0,-163.0,True,1,1,0,56.707,1.801,0.0,Haaland,Mbeumo -> Cunha,
20,19,37.0,45.0,8.0,868.0,772.0,-96.0,1093.0,938.0,-155.0,False,1,1,0,55.443,2.493,1.5,Haaland,B.Fernandes -> Gordon,Free Hit
20,20,60.0,70.0,10.0,928.0,842.0,-86.0,1153.0,1008.0,-145.0,True,1,1,0,52.672,3.109,0.0,Haaland,Enzo -> Ødegaard,
20,21,58.0,42.0,-16.0,986.0,884.0,-102.0,1211.0,1050.0,-161.0,True,1,1,0,53.213,0.427,0.5,Haaland,J.Timber -> Thiaw,
20,22,40.0,31.0,-9.0,1026.0,915.0,-111.0,1251.0,1081.0,-170.0,True,1,1,0,50.964,3.274,0.0,Haaland,Ekitiké -> Watkins,
20,23,35.0,40.0,5.0,1061.0,955.0,-106.0,1286.0,1121.0,-165.0,True,1,2,4,53.118,3.497,0.0,Haaland,O'Reilly -> Dorgu; Foden -> Wirtz,
20,24,74.0,32.0,-42.0,1135.0,987.0,-148.0,1360.0,1153.0,-207.0,True,1,2,4,52.446,4.033,0.0,Saka,Cunha -> Enzo; Wirtz -> Saka,
20,25,67.0,45.0,-22.0,1202.0,1032.0,-170.0,1427.0,1198.0,-229.0,True,1,2,4,50.932,5.871,0.0,Haaland,Saka -> Wirtz; Dorgu -> Gabriel,
20,26,80.0,69.0,-11.0,1282.0,1101.0,-181.0,1507.0,1267.0,-240.0,True,1,2,4,55.292,6.039,0.0,Haaland,Gordon -> Szoboszlai; Ødegaard -> B.Fernandes,
20,27,58.0,63.0,5.0,1340.0,1164.0,-176.0,1565.0,1330.0,-235.0,True,1,1,0,56.243,3.375,0.0,Haaland,Watkins -> Gyökeres,
20,28,78.0,64.0,-14.0,1418.0,1228.0,-190.0,1643.0,1394.0,-249.0,True,1,0,0,56.563,0.0,0.0,Haaland,,
20,29,89.0,80.0,-9.0,1507.0,1308.0,-199.0,1732.0,1474.0,-258.0,True,2,2,0,52.616,11.223,4.5,Palmer,Haaland -> João Pedro; Wirtz -> Palmer,
20,30,55.0,72.0,17.0,1562.0,1380.0,-182.0,1787.0,1546.0,-241.0,True,1,1,0,57.939,2.198,2.0,B.Fernandes,Thiago -> Ekitiké,
20,31,54.0,35.0,-19.0,1616.0,1415.0,-201.0,1841.0,1581.0,-260.0,True,1,1,0,53.284,1.524,3.0,Palmer,Gyökeres -> Bowen,
20,32,49.0,56.0,7.0,1616.0,1415.0,-201.0,1890.0,1637.0,-253.0,False,1,1,0,52.512,2.768,2.0,B.Fernandes,Enzo -> Gibbs-White,Wild Card
20,33,118.0,55.0,-63.0,1616.0,1415.0,-201.0,2008.0,1692.0,-316.0,False,1,1,0,48.967,4.188,0.5,B.Fernandes,Dúbravka -> Raya,Bench Boost
20,34,50.0,58.0,8.0,1616.0,1415.0,-201.0,2058.0,1750.0,-308.0,False,1,2,4,55.397,6.615,0.5,B.Fernandes,Thiaw -> O'Reilly; Rice -> Cherki,Free Hit
20,35,62.0,49.0,-13.0,1678.0,1464.0,-214.0,2120.0,1799.0,-321.0,True,1,1,0,51.815,5.101,0.0,B.Fernandes,Ekitiké -> Watkins,
20,36,78.0,58.0,-20.0,1678.0,1464.0,-214.0,2198.0,1857.0,-341.0,False,1,1,0,53.153,0.163,0.0,B.Fernandes,Virgil -> Saliba,3xc
20,37,76.0,77.0,1.0,1754.0,1541.0,-213.0,2274.0,1934.0,-340.0,True,1,1,0,53.934,3.735,0.0,B.Fernandes,Cherki -> Doku,
20,38,65.0,70.0,5.0,1819.0,1611.0,-208.0,2339.0,2004.0,-335.0,True,1,0,0,52.472,0.0,0.0,Doku,,
21,3,49.0,51.0,2.0,49.0,51.0,2.0,49.0,51.0,2.0,True,1,1,0,51.943,5.419,4.0,M.Salah,Palmer -> Semenyo,
21,4,75.0,52.0,-23.0,49.0,51.0,2.0,124.0,103.0,-21.0,False,1,1,0,49.711,2.859,1.5,M.Salah,Reijnders -> Mbeumo,Wild Card
21,5,55.0,55.0,0.0,104.0,106.0,2.0,179.0,158.0,-21.0,True,1,1,0,51.679,3.84,0.5,M.Salah,De Cuyper -> J.Timber,
21,6,57.0,23.0,-34.0,104.0,106.0,2.0,236.0,181.0,-55.0,False,1,1,0,52.798,0.343,0.0,M.Salah,Verbruggen -> Sels,3xc
21,7,79.0,70.0,-9.0,183.0,176.0,-7.0,315.0,251.0,-64.0,True,1,1,0,49.9,1.285,0.0,M.Salah,Cucurella -> Gabriel,
21,8,78.0,63.0,-15.0,261.0,239.0,-22.0,393.0,314.0,-79.0,True,1,2,4,52.066,3.872,0.0,M.Salah,Ekitiké -> Woltemade; Wood -> Gyökeres,
21,9,42.0,59.0,17.0,303.0,298.0,-5.0,435.0,373.0,-62.0,True,1,1,0,54.252,0.722,0.5,M.Salah,Virgil -> James,
21,10,77.0,73.0,-4.0,303.0,298.0,-5.0,512.0,446.0,-66.0,False,1,1,0,55.013,1.395,0.0,M.Salah,Woltemade -> Mateta,Bench Boost
21,11,41.0,26.0,-15.0,344.0,324.0,-20.0,553.0,472.0,-81.0,True,1,1,0,52.97,0.728,1.0,M.Salah,Kudus -> Gravenberch,
21,12,51.0,25.0,-26.0,395.0,349.0,-46.0,604.0,497.0,-107.0,True,1,1,0,53.045,3.634,4.0,M.Salah,Gyökeres -> Thiago,
21,13,39.0,60.0,21.0,434.0,409.0,-25.0,643.0,557.0,-86.0,True,1,1,0,50.804,3.123,1.0,M.Salah,Semenyo -> Saka,
21,14,99.0,33.0,-66.0,533.0,442.0,-91.0,742.0,590.0,-152.0,True,1,1,0,54.557,3.405,2.0,M.Salah,Gabriel -> O'Reilly,
21,15,54.0,75.0,21.0,587.0,517.0,-70.0,796.0,665.0,-131.0,True,1,1,0,48.1,3.699,1.0,B.Fernandes,Gravenberch -> Rice,
21,16,87.0,78.0,-9.0,674.0,595.0,-79.0,883.0,743.0,-140.0,True,1,2,4,56.862,7.664,1.0,Haaland,M.Salah -> Foden; Mateta -> Haaland,
21,17,82.0,76.0,-6.0,756.0,671.0,-85.0,965.0,819.0,-146.0,True,1,1,0,56.076,1.91,0.5,Haaland,Sels -> A.Becker,
21,18,42.0,37.0,-5.0,798.0,708.0,-90.0,1007.0,856.0,-151.0,True,1,1,0,57.273,1.801,0.5,Haaland,Mbeumo -> Cunha,
21,19,31.0,47.0,16.0,798.0,708.0,-90.0,1038.0,903.0,-135.0,False,1,1,0,57.156,3.15,2.0,Haaland,B.Fernandes -> Gordon,Free Hit
21,20,69.0,53.0,-16.0,798.0,708.0,-90.0,1107.0,956.0,-151.0,False,1,1,0,52.817,2.848,0.5,Haaland,Rice -> Ødegaard,Bench Boost
21,21,70.0,54.0,-16.0,868.0,762.0,-106.0,1177.0,1010.0,-167.0,True,1,1,0,52.293,2.181,0.0,Haaland,Cunha -> Wirtz,
21,22,48.0,41.0,-7.0,916.0,803.0,-113.0,1225.0,1051.0,-174.0,True,1,1,0,53.292,1.184,0.5,Haaland,Gordon -> Rogers,
21,23,59.0,36.0,-23.0,975.0,839.0,-136.0,1284.0,1087.0,-197.0,True,1,1,0,52.803,2.271,0.0,Haaland,Saka -> Palmer,
21,24,76.0,53.0,-23.0,975.0,839.0,-136.0,1360.0,1140.0,-220.0,False,1,2,4,51.42,11.535,1.0,Saka,Palmer -> Saka; Foden -> Gibbs-White,Wild Card
21,25,94.0,74.0,-20.0,1069.0,913.0,-156.0,1454.0,1214.0,-240.0,True,1,2,4,49.519,5.838,0.0,Haaland,Saka -> Palmer; James -> Gabriel,
21,26,72.0,65.0,-7.0,1141.0,978.0,-163.0,1526.0,1279.0,-247.0,True,1,1,0,55.121,5.539,1.5,Haaland,Ødegaard -> Szoboszlai,
21,27,46.0,51.0,5.0,1187.0,1029.0,-158.0,1572.0,1330.0,-242.0,True,1,1,0,57.696,4.542,0.0,Palmer,Gibbs-White -> B.Fernandes,
