squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
33,32,66.0,64.0,-2.0,1198.0,1029.0,-169.0,1355.0,1212.0,-143.0,39.0,1153.0,59.0,False,1,1,0,51.728,5.392,2.0,B.Fernandes,Kroupi.Jr -> Bowen,Wild Card
33,33,94.0,67.0,-27.0,1198.0,1029.0,-169.0,1449.0,1279.0,-170.0,79.0,1232.0,47.0,False,1,1,0,67.941,5.331,2.5,Palmer,Semenyo -> Rodrigo,Bench Boost
33,34,60.0,48.0,-12.0,1198.0,1029.0,-169.0,1509.0,1327.0,-182.0,31.0,1263.0,64.0,False,1,2,4,58.621,13.925,1.0,Haaland,Palmer -> Cherki; Ekitiké -> Haaland,Free Hit
33,35,48.0,54.0,6.0,1246.0,1083.0,-163.0,1557.0,1381.0,-176.0,64.0,1327.0,54.0,True,1,1,0,52.206,2.262,0.5,B.Fernandes,J.Timber -> Gabriel,
33,36,80.0,72.0,-8.0,1326.0,1155.0,-171.0,1637.0,1453.0,-184.0,79.0,1406.0,47.0,True,1,2,4,75.712,7.631,1.0,Haaland,Rodrigo -> Hinshelwood; Senesi -> O'Reilly,
33,37,50.0,72.0,22.0,1376.0,1227.0,-149.0,1687.0,1525.0,-162.0,57.0,1463.0,62.0,True,1,1,0,55.916,2.196,0.5,Haaland,Cherki -> Semenyo,
33,38,59.0,62.0,3.0,1435.0,1289.0,-146.0,1746.0,1587.0,-159.0,27.0,1490.0,97.0,True,1,0,0,54.849,0.0,0.5,Haaland,,
34,11,54.0,43.0,-11.0,54.0,43.0,-11.0,54.0,43.0,-11.0,45.0,45.0,-2.0,True,1,1,0,56.456,2.06,0.0,Haaland,Pope -> Raya,
34,12,63.0,65.0,2.0,117.0,108.0,-9.0,117.0,108.0,-9.0,65.0,110.0,-2.0,True,1,1,0,56.531,0.046,0.5,Saka,Raya -> Martinez,
34,13,68.0,44.0,-24.0,117.0,108.0,-9.0,185.0,152.0,-33.0,31.0,141.0,11.0,False,1,1,0,53.983,3.377,0.0,Haaland,Semenyo -> Gakpo,Free Hit
34,14,80.0,65.0,-15.0,197.0,173.0,-24.0,265.0,217.0,-48.0,66.0,207.0,10.0,True,1,1,0,56.26,1.729,0.5,Saka,Gabriel -> J.Timber,
34,15,64.0,58.0,-6.0,261.0,231.0,-30.0,329.0,275.0,-54.0,65.0,272.0,3.0,True,1,1,0,52.102,3.749,0.0,Haaland,Martinez -> Raya,
34,16,98.0,55.0,-43.0,359.0,286.0,-73.0,427.0,330.0,-97.0,58.0,330.0,0.0,True,1,1,0,53.795,1.508,0.5,Saka,Muñoz -> O'Reilly,
34,17,75.0,66.0,-9.0,434.0,352.0,-82.0,502.0,396.0,-106.0,62.0,392.0,4.0,True,1,2,4,54.722,6.863,0.0,Haaland,James -> Van den Berg; Gakpo -> B.Fernandes,
34,18,58.0,24.0,-34.0,492.0,376.0,-116.0,560.0,420.0,-140.0,46.0,438.0,-18.0,True,1,1,0,52.573,1.87,0.0,Haaland,Mbeumo -> Cunha,
34,19,32.0,49.0,17.0,524.0,425.0,-99.0,592.0,469.0,-123.0,59.0,497.0,-28.0,True,1,1,0,53.502,2.483,0.5,Haaland,Welbeck -> Thiago,
34,20,65.0,64.0,-1.0,589.0,489.0,-100.0,657.0,533.0,-124.0,37.0,534.0,-1.0,True,1,1,0,49.162,3.445,1.0,Haaland,B.Fernandes -> Wirtz,
34,21,59.0,52.0,-7.0,648.0,541.0,-107.0,716.0,585.0,-131.0,46.0,580.0,5.0,True,1,1,0,52.852,0.723,1.5,Haaland,J.Timber -> Thiaw,
34,22,40.0,52.0,12.0,688.0,593.0,-95.0,756.0,637.0,-119.0,49.0,629.0,8.0,True,1,1,0,52.539,2.721,1.0,Haaland,O'Reilly -> J.Timber,
34,23,37.0,37.0,0.0,688.0,593.0,-95.0,793.0,674.0,-119.0,47.0,676.0,-2.0,False,1,1,0,50.739,2.164,0.5,Haaland,Saka -> Palmer,Wild Card
34,24,76.0,72.0,-4.0,764.0,665.0,-99.0,869.0,746.0,-123.0,52.0,728.0,18.0,True,1,1,0,50.472,10.251,1.0,Wirtz,Palmer -> Saka,
34,25,73.0,58.0,-15.0,837.0,723.0,-114.0,942.0,804.0,-138.0,66.0,794.0,10.0,True,1,1,0,50.609,5.635,4.5,Haaland,Saka -> Rice,
34,26,69.0,59.0,-10.0,906.0,782.0,-124.0,1011.0,863.0,-148.0,68.0,862.0,1.0,True,1,1,0,72.602,5.624,0.5,Rice,Dewsbury-Hall -> B.Fernandes,
34,27,34.0,39.0,5.0,940.0,821.0,-119.0,1045.0,902.0,-143.0,58.0,920.0,-18.0,True,1,1,0,57.053,0.881,1.0,Rice,Cunha -> Gakpo,
34,28,77.0,79.0,2.0,1017.0,900.0,-117.0,1122.0,981.0,-141.0,51.0,971.0,10.0,True,1,1,0,54.774,2.463,0.0,Haaland,Mateta -> Ekitiké,
34,29,72.0,61.0,-11.0,1089.0,961.0,-128.0,1194.0,1042.0,-152.0,55.0,1026.0,16.0,True,1,2,4,56.453,8.22,0.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
34,30,68.0,42.0,-26.0,1157.0,1003.0,-154.0,1262.0,1084.0,-178.0,44.0,1070.0,14.0,True,1,0,0,58.977,0.0,0.0,M.Salah,,
34,31,54.0,46.0,-8.0,1211.0,1049.0,-162.0,1316.0,1130.0,-186.0,22.0,1092.0,38.0,True,2,2,0,52.393,4.283,2.5,B.Fernandes,M.Salah -> Palmer; Thiago -> João Pedro,
34,32,67.0,68.0,1.0,1278.0,1117.0,-161.0,1383.0,1198.0,-185.0,59.0,1151.0,47.0,True,1,1,0,52.606,5.666,1.0,B.Fernandes,Senesi -> Virgil,
34,33,90.0,65.0,-25.0,1278.0,1117.0,-161.0,1473.0,1263.0,-210.0,71.0,1222.0,41.0,False,1,1,0,74.38,2.952,1.0,Guéhi,J.Timber -> Matheus N.,3xc
34,34,76.0,38.0,-38.0,1278.0,1117.0,-161.0,1549.0,1301.0,-248.0,30.0,1252.0,49.0,False,1,1,0,55.708,5.2,1.0,B.Fernandes,Thiaw -> O'Reilly,Free Hit
34,35,67.0,37.0,-30.0,1345.0,1154.0,-191.0,1616.0,1338.0,-278.0,64.0,1316.0,22.0,True,1,1,0,49.201,3.626,0.5,B.Fernandes,Ekitiké -> Watkins,
34,36,93.0,77.0,-16.0,1345.0,1154.0,-191.0,1709.0,1415.0,-294.0,84.0,1400.0,15.0,False,1,1,0,70.009,0.277,0.5,O'Reilly,Virgil -> Gabriel,Bench Boost
34,37,58.0,73.0,15.0,1403.0,1227.0,-176.0,1767.0,1488.0,-279.0,65.0,1465.0,23.0,True,1,0,0,55.027,0.0,0.5,B.Fernandes,,
34,38,62.0,68.0,6.0,1465.0,1295.0,-170.0,1829.0,1556.0,-273.0,32.0,1497.0,59.0,True,2,0,0,50.899,0.0,0.5,Bowen,,
35,11,51.0,42.0,-9.0,0.0,0.0,0.0,51.0,42.0,-9.0,44.0,44.0,-2.0,False,1,1,0,55.041,3.367,1.0,Haaland,Reijnders -> Gakpo,Bench Boost
35,12,50.0,42.0,-8.0,50.0,42.0,-8.0,101.0,84.0,-17.0,40.0,84.0,0.0,True,1,1,0,55.555,1.725,1.0,Saka,Van de Ven -> Digne,
35,13,89.0,58.0,-31.0,50.0,42.0,-8.0,190.0,142.0,-48.0,26.0,110.0,32.0,False,1,1,0,54.334,3.306,0.0,Haaland,Semenyo -> Foden,Free Hit
35,14,73.0,86.0,13.0,123.0,128.0,5.0,263.0,228.0,-35.0,82.0,192.0,36.0,True,1,1,0,56.54,3.561,0.5,Saka,Gabriel -> J.Timber,
35,15,68.0,51.0,-17.0,191.0,179.0,-12.0,331.0,279.0,-52.0,49.0,241.0,38.0,True,1,1,0,53.781,1.782,0.5,Haaland,Ndiaye -> Enzo,
35,16,86.0,65.0,-21.0,277.0,244.0,-33.0,417.0,344.0,-73.0,55.0,296.0,48.0,True,1,1,0,55.312,2.203,0.0,Saka,Muñoz -> Cucurella,
35,17,93.0,54.0,-39.0,277.0,244.0,-33.0,510.0,398.0,-112.0,63.0,359.0,39.0,False,1,2,4,56.318,5.451,0.0,Haaland,Mateta -> Thiago; Gakpo -> B.Fernandes,3xc
35,18,50.0,28.0,-22.0,277.0,244.0,-33.0,560.0,426.0,-134.0,46.0,405.0,21.0,False,1,1,0,54.371,1.87,0.0,Haaland,Mbeumo -> Cunha,Wild Card
35,19,32.0,34.0,2.0,309.0,278.0,-31.0,592.0,460.0,-132.0,50.0,455.0,5.0,True,1,1,0,55.267,2.279,0.5,Haaland,J.Timber -> Thiaw,
35,20,59.0,75.0,16.0,368.0,353.0,-15.0,651.0,535.0,-116.0,40.0,495.0,40.0,True,1,1,0,50.373,5.125,1.5,Haaland,B.Fernandes -> Ødegaard,
35,21,45.0,50.0,5.0,413.0,403.0,-10.0,696.0,585.0,-111.0,46.0,541.0,44.0,True,1,1,0,55.184,4.627,2.5,Haaland,Cucurella -> N.Williams,
35,22,45.0,47.0,2.0,458.0,450.0,-8.0,741.0,632.0,-109.0,35.0,576.0,56.0,True,1,1,0,51.962,1.981,2.0,Haaland,Cunha -> Wirtz,
35,23,40.0,39.0,-1.0,498.0,489.0,-9.0,781.0,671.0,-110.0,45.0,621.0,50.0,True,1,1,0,51.224,3.036,2.0,Haaland,Digne -> Dorgu,
35,24,76.0,61.0,-15.0,574.0,550.0,-24.0,857.0,732.0,-125.0,44.0,665.0,67.0,True,1,1,0,53.459,4.305,2.5,Wirtz,Foden -> Gibbs-White,
35,25,71.0,67.0,-4.0,645.0,617.0,-28.0,928.0,799.0,-129.0,57.0,722.0,77.0,True,1,2,4,50.721,6.578,0.5,Haaland,Saka -> Palmer; Dorgu -> Gabriel,
35,26,62.0,83.0,21.0,645.0,617.0,-28.0,990.0,882.0,-108.0,78.0,800.0,82.0,False,1,1,0,72.75,13.697,2.0,Rice,Ødegaard -> Rice,3xc
35,27,44.0,36.0,-8.0,689.0,653.0,-36.0,1034.0,918.0,-116.0,47.0,847.0,71.0,True,1,1,0,59.742,5.378,0.5,Palmer,Gibbs-White -> B.Fernandes,
35,28,78.0,65.0,-13.0,767.0,718.0,-49.0,1112.0,983.0,-129.0,37.0,884.0,99.0,True,1,1,0,54.647,1.244,0.0,Haaland,Enzo -> Semenyo,
35,29,59.0,70.0,11.0,826.0,788.0,-38.0,1171.0,1053.0,-118.0,50.0,934.0,119.0,True,1,2,4,57.623,10.159,0.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
35,30,62.0,51.0,-11.0,888.0,839.0,-49.0,1233.0,1104.0,-129.0,39.0,973.0,131.0,True,1,1,0,59.082,2.543,0.0,M.Salah,Gabriel -> Virgil,
35,31,54.0,59.0,5.0,942.0,898.0,-44.0,1287.0,1163.0,-124.0,18.0,991.0,172.0,True,1,1,0,53.784,0.544,0.0,B.Fernandes,Rice -> Enzo,
35,32,64.0,90.0,26.0,1006.0,988.0,-18.0,1351.0,1253.0,-98.0,48.0,1039.0,214.0,True,1,1,0,53.538,2.691,0.5,B.Fernandes,Semenyo -> Szoboszlai,
35,33,88.0,59.0,-29.0,1006.0,988.0,-18.0,1439.0,1312.0,-127.0,65.0,1104.0,208.0,False,1,1,0,71.682,2.745,0.5,Guéhi,Enzo -> Rodrigo,Free Hit
35,34,69.0,44.0,-25.0,1075.0,1032.0,-43.0,1508.0,1356.0,-152.0,38.0,1142.0,214.0,True,1,1,0,57.156,3.825,0.5,B.Fernandes,Rodrigo -> Cherki,
35,35,63.0,50.0,-13.0,1075.0,1032.0,-43.0,1571.0,1406.0,-165.0,50.0,1192.0,214.0,False,1,1,0,51.349,2.169,0.5,B.Fernandes,N.Williams -> O'Reilly,Wild Card
35,36,74.0,63.0,-11.0,1149.0,1095.0,-54.0,1645.0,1469.0,-176.0,85.0,1277.0,192.0,True,1,1,0,72.745,0.496,0.5,O'Reilly,Virgil -> Gabriel,
35,37,73.0,51.0,-22.0,1149.0,1095.0,-54.0,1718.0,1520.0,-198.0,59.0,1336.0,184.0,False,1,1,0,55.07,2.753,0.0,B.Fernandes,Cherki -> Semenyo,Bench Boost
35,38,47.0,64.0,17.0,1196.0,1159.0,-37.0,1765.0,1584.0,-181.0,36.0,1372.0,212.0,True,1,0,0,50.986,0.0,0.0,Bowen,,
36,11,51.0,51.0,0.0,51.0,51.0,0.0,51.0,51.0,0.0,51.0,51.0,0.0,True,1,1,0,55.131,3.918,0.0,Haaland,Reijnders -> Gakpo,
36,12,58.0,51.0,-7.0,109.0,102.0,-7.0,109.0,102.0,-7.0,61.0,112.0,-10.0,True,1,1,0,55.583,1.579,0.0,Saka,Andersen -> Digne,
36,13,65.0,60.0,-5.0,109.0,102.0,-7.0,174.0,162.0,-12.0,41.0,153.0,9.0,False,1,1,0,52.132,2.038,1.0,Haaland,Gabriel -> O'Reilly,Wild Card
36,14,85.0,59.0,-26.0,194.0,161.0,-33.0,259.0,221.0,-38.0,56.0,209.0,12.0,True,1,1,0,56.401,3.385,0.0,Saka,Semenyo -> Foden,
36,15,60.0,94.0,34.0,254.0,255.0,1.0,319.0,315.0,-4.0,75.0,284.0,31.0,True,1,1,0,55.3,2.364,1.0,Haaland,Gakpo -> Rice,
36,16,94.0,87.0,-7.0,254.0,255.0,1.0,413.0,402.0,-11.0,80.0,364.0,38.0,False,1,1,0,57.983,1.112,0.0,Saka,Bowen -> Watkins,Bench Boost
36,17,80.0,79.0,-1.0,334.0,334.0,0.0,493.0,481.0,-12.0,74.0,438.0,43.0,True,1,1,0,56.191,1.876,0.0,Haaland,Digne -> Van den Berg,
36,18,47.0,30.0,-17.0,381.0,364.0,-17.0,540.0,511.0,-29.0,42.0,480.0,31.0,True,1,1,0,54.719,0.218,0.5,Haaland,Watkins -> Ekitiké,
36,19,33.0,31.0,-2.0,381.0,364.0,-17.0,573.0,542.0,-31.0,52.0,532.0,10.0,False,1,1,0,53.745,3.906,0.0,Haaland,Van den Berg -> Thiaw,Free Hit
36,20,52.0,63.0,11.0,433.0,427.0,-6.0,625.0,605.0,-20.0,44.0,576.0,29.0,True,1,2,4,49.724,3.524,0.0,Haaland,B.Fernandes -> Gordon; Dewsbury-Hall -> Bruno G.,
36,21,74.0,48.0,-26.0,507.0,475.0,-32.0,699.0,653.0,-46.0,46.0,622.0,31.0,True,1,1,0,51.333,1.92,0.5,Haaland,Sánchez -> Kelleher,
36,22,36.0,31.0,-5.0,543.0,506.0,-37.0,735.0,684.0,-51.0,49.0,671.0,13.0,True,1,1,0,50.568,3.757,0.0,Haaland,Ekitiké -> Watkins,
36,23,38.0,24.0,-14.0,581.0,530.0,-51.0,773.0,708.0,-65.0,49.0,720.0,-12.0,True,1,1,0,52.269,6.559,1.5,Haaland,Saka -> Wirtz,
36,24,66.0,58.0,-8.0,647.0,588.0,-59.0,839.0,766.0,-73.0,68.0,788.0,-22.0,True,1,2,4,49.769,10.927,0.5,Wirtz,Cucurella -> N.Williams; Foden -> Saka,
36,25,99.0,56.0,-43.0,746.0,644.0,-102.0,938.0,822.0,-116.0,58.0,846.0,-24.0,True,1,2,4,50.805,6.214,2.0,Haaland,Saka -> Enzo; Estève -> Gabriel,
36,26,65.0,70.0,5.0,746.0,644.0,-102.0,1003.0,892.0,-111.0,61.0,907.0,-15.0,False,1,1,0,72.765,6.11,0.5,Rice,Gordon -> B.Fernandes,3xc
36,27,48.0,51.0,3.0,794.0,695.0,-99.0,1051.0,943.0,-108.0,44.0,951.0,-8.0,True,1,1,0,57.875,3.857,1.0,Rice,Watkins -> Ekitiké,
36,28,85.0,81.0,-4.0,879.0,776.0,-103.0,1136.0,1024.0,-112.0,71.0,1022.0,2.0,True,1,1,0,55.003,3.232,0.5,Haaland,Bruno G. -> Semenyo,
36,29,57.0,70.0,13.0,936.0,846.0,-90.0,1193.0,1094.0,-99.0,75.0,1097.0,-3.0,True,1,2,4,55.808,9.868,2.5,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
36,30,55.0,39.0,-16.0,991.0,885.0,-106.0,1248.0,1133.0,-115.0,59.0,1156.0,-23.0,True,1,1,0,60.082,5.555,1.5,M.Salah,O'Reilly -> Virgil,
36,31,74.0,67.0,-7.0,1065.0,952.0,-113.0,1322.0,1200.0,-122.0,46.0,1202.0,-2.0,True,1,1,0,52.829,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
36,32,64.0,73.0,9.0,1129.0,1025.0,-104.0,1386.0,1273.0,-113.0,50.0,1252.0,21.0,True,1,1,0,52.086,5.23,2.0,B.Fernandes,Kroupi.Jr -> Bowen,
36,33,98.0,45.0,-53.0,1129.0,1025.0,-104.0,1484.0,1318.0,-166.0,74.0,1326.0,-8.0,False,1,2,4,70.918,5.348,3.5,Guéhi,Semenyo -> Rodrigo; J.Timber -> Guéhi,Wild Card
36,34,71.0,32.0,-39.0,1129.0,1025.0,-104.0,1555.0,1350.0,-205.0,48.0,1374.0,-24.0,False,1,2,4,57.69,12.782,0.0,Haaland,Gabriel -> Justin; Ekitiké -> Haaland,Free Hit
36,35,48.0,50.0,2.0,1129.0,1025.0,-104.0,1603.0,1400.0,-203.0,54.0,1428.0,-28.0,False,1,1,0,50.964,5.223,0.0,B.Fernandes,Rodrigo -> Cherki,Bench Boost
36,36,72.0,76.0,4.0,1201.0,1101.0,-100.0,1675.0,1476.0,-199.0,58.0,1486.0,-10.0,True,1,1,0,70.288,1.121,0.0,Haaland,Virgil -> Gabriel,
36,37,70.0,63.0,-7.0,1271.0,1164.0,-107.0,1745.0,1539.0,-206.0,61.0,1547.0,-8.0,True,1,1,0,56.122,1.126,0.0,Haaland,Cherki -> Doku,
36,38,65.0,50.0,-15.0,1336.0,1214.0,-122.0,1810.0,1589.0,-221.0,57.0,1604.0,-15.0,True,1,0,0,53.525,0.0,0.0,Haaland,,
37,11,56.0,41.0,-15.0,56.0,41.0,-15.0,56.0,41.0,-15.0,45.0,45.0,-4.0,True,1,1,0,53.5,2.608,0.0,Haaland,Reijnders -> Gakpo,
37,12,55.0,46.0,-9.0,111.0,87.0,-24.0,111.0,87.0,-24.0,45.0,90.0,-3.0,True,1,1,0,55.498,3.151,0.0,Saka,Pope -> Martinez,
37,13,67.0,50.0,-17.0,111.0,87.0,-24.0,178.0,137.0,-41.0,29.0,119.0,18.0,False,1,1,0,52.402,1.763,0.5,Haaland,L.Paquetá -> Tavernier,Free Hit
37,14,67.0,56.0,-11.0,178.0,143.0,-35.0,245.0,193.0,-52.0,63.0,182.0,11.0,True,1,1,0,55.095,1.729,1.5,Saka,Gabriel -> O'Reilly,
37,15,49.0,37.0,-12.0,227.0,180.0,-47.0,294.0,230.0,-64.0,34.0,216.0,14.0,True,1,1,0,51.449,5.14,1.5,Haaland,Sarr -> Rice,
37,16,92.0,68.0,-24.0,319.0,248.0,-71.0,386.0,298.0,-88.0,54.0,270.0,28.0,True,1,1,0,54.457,2.276,0.0,Saka,Gakpo -> B.Fernandes,
37,17,82.0,86.0,4.0,401.0,334.0,-67.0,468.0,384.0,-84.0,84.0,354.0,30.0,True,1,1,0,54.555,1.171,0.0,Haaland,Martinez -> Henderson,
37,18,52.0,37.0,-15.0,453.0,371.0,-82.0,520.0,421.0,-99.0,50.0,404.0,17.0,True,1,0,0,53.109,0.0,0.0,Haaland,,
37,19,40.0,50.0,10.0,493.0,421.0,-72.0,560.0,471.0,-89.0,68.0,472.0,-1.0,True,2,2,0,53.678,4.368,2.0,Haaland,Muñoz -> Thiaw; B.Fernandes -> Gordon,
37,20,69.0,55.0,-14.0,562.0,476.0,-86.0,629.0,526.0,-103.0,36.0,508.0,18.0,True,1,1,0,49.143,5.318,0.5,Haaland,Woltemade -> Ekitiké,
37,21,60.0,45.0,-15.0,622.0,521.0,-101.0,689.0,571.0,-118.0,52.0,560.0,11.0,True,1,1,0,51.367,2.112,1.0,Haaland,Semenyo -> Cherki,
37,22,40.0,48.0,8.0,662.0,569.0,-93.0,729.0,619.0,-110.0,40.0,600.0,19.0,True,1,1,0,51.291,2.42,0.0,Haaland,Gordon -> Wirtz,
37,23,35.0,28.0,-7.0,697.0,597.0,-100.0,764.0,647.0,-117.0,30.0,630.0,17.0,True,1,1,0,49.535,2.854,0.0,Haaland,Cherki -> Enzo,
37,24,73.0,69.0,-4.0,770.0,666.0,-104.0,837.0,716.0,-121.0,52.0,682.0,34.0,True,1,1,0,50.605,3.462,0.0,Wirtz,Thiaw -> N.Williams,
37,25,63.0,65.0,2.0,833.0,731.0,-102.0,900.0,781.0,-119.0,58.0,740.0,41.0,True,1,2,4,53.074,5.304,0.0,Haaland,Saka -> B.Fernandes; O'Reilly -> Gabriel,
37,26,58.0,57.0,-1.0,833.0,731.0,-102.0,958.0,838.0,-120.0,60.0,800.0,38.0,False,1,1,0,75.361,5.62,0.0,Rice,Tavernier -> Casemiro,3xc
37,27,55.0,41.0,-14.0,888.0,772.0,-116.0,1013.0,879.0,-134.0,49.0,849.0,30.0,True,1,1,0,58.135,0.448,0.5,Rice,Henderson -> José Sá,
37,28,91.0,81.0,-10.0,979.0,853.0,-126.0,1104.0,960.0,-144.0,41.0,890.0,70.0,True,1,1,0,53.8,2.123,0.0,Haaland,J.Timber -> Virgil,
37,29,40.0,58.0,18.0,1019.0,911.0,-108.0,1144.0,1018.0,-126.0,80.0,970.0,48.0,True,1,2,4,54.509,10.72,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
37,30,61.0,51.0,-10.0,1080.0,962.0,-118.0,1205.0,1069.0,-136.0,49.0,1019.0,50.0,True,1,1,0,57.858,2.518,1.5,M.Salah,Mateta -> Bowen,
37,31,64.0,64.0,0.0,1144.0,1026.0,-118.0,1269.0,1133.0,-136.0,14.0,1033.0,100.0,True,1,1,0,51.612,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
37,32,69.0,80.0,11.0,1213.0,1106.0,-107.0,1338.0,1213.0,-125.0,34.0,1067.0,146.0,True,1,1,0,52.273,2.284,4.5,B.Fernandes,Enzo -> Gibbs-White,
37,33,118.0,73.0,-45.0,1213.0,1106.0,-107.0,1456.0,1286.0,-170.0,52.0,1119.0,167.0,False,1,1,0,67.001,3.582,4.0,Guéhi,Rodon -> Guéhi,Free Hit
37,34,58.0,55.0,-3.0,1271.0,1161.0,-110.0,1514.0,1341.0,-173.0,25.0,1144.0,197.0,True,1,2,4,59.187,12.097,0.5,Haaland,Gabriel -> Justin; Ekitiké -> Haaland,
37,35,75.0,48.0,-27.0,1271.0,1161.0,-110.0,1589.0,1389.0,-200.0,53.0,1197.0,192.0,False,1,1,0,50.526,2.688,4.5,B.Fernandes,Palmer -> Cherki,Wild Card
37,36,78.0,54.0,-24.0,1271.0,1161.0,-110.0,1667.0,1443.0,-224.0,78.0,1275.0,168.0,False,1,1,0,72.441,3.623,4.0,Haaland,Guéhi -> O'Reilly,Bench Boost
37,37,64.0,72.0,8.0,1335.0,1233.0,-102.0,1731.0,1515.0,-216.0,71.0,1346.0,169.0,True,1,1,0,51.936,3.212,3.0,Haaland,José Sá -> Raya,
37,38,57.0,57.0,0.0,1392.0,1290.0,-102.0,1788.0,1572.0,-216.0,27.0,1373.0,199.0,True,1,0,0,54.836,0.0,3.0,Haaland,,
38,11,42.0,52.0,10.0,42.0,52.0,10.0,42.0,52.0,10.0,57.0,57.0,-5.0,True,1,1,0,54.142,3.453,2.0,Haaland,Pedro Porro -> J.Timber,
38,12,46.0,46.0,0.0,88.0,98.0,10.0,88.0,98.0,10.0,43.0,100.0,-2.0,True,1,1,0,55.066,3.003,0.5,Haaland,Ndiaye -> Mbeumo,
38,13,57.0,62.0,5.0,88.0,98.0,10.0,145.0,160.0,15.0,49.0,149.0,11.0,False,1,1,0,52.684,3.572,0.0,Haaland,Semenyo -> Gakpo,3xc
38,14,61.0,57.0,-4.0,149.0,155.0,6.0,206.0,217.0,11.0,62.0,211.0,6.0,True,1,1,0,55.692,3.291,1.0,Haaland,Gabriel -> O'Reilly,
38,15,72.0,72.0,0.0,149.0,155.0,6.0,278.0,289.0,11.0,60.0,271.0,18.0,False,1,1,0,55.052,2.613,0.5,Haaland,Gakpo -> Foden,Free Hit
38,16,94.0,77.0,-17.0,149.0,155.0,6.0,372.0,366.0,-6.0,61.0,332.0,34.0,False,1,1,0,54.502,1.62,1.0,B.Fernandes,João Pedro -> Evanilson,Wild Card
38,17,91.0,79.0,-12.0,149.0,155.0,6.0,463.0,445.0,-18.0,77.0,409.0,36.0,False,1,1,0,55.312,2.33,1.0,Haaland,Muñoz -> Hincapie,Bench Boost
38,18,46.0,43.0,-3.0,195.0,198.0,3.0,509.0,488.0,-21.0,65.0,474.0,14.0,True,1,1,0,53.82,2.039,0.0,Haaland,Caicedo -> Szoboszlai,
38,19,54.0,35.0,-19.0,249.0,233.0,-16.0,563.0,523.0,-40.0,42.0,516.0,7.0,True,1,1,0,50.934,3.396,0.5,Haaland,Mbeumo -> Gordon,
38,20,80.0,64.0,-16.0,329.0,297.0,-32.0,643.0,587.0,-56.0,63.0,579.0,8.0,True,1,1,0,48.387,3.928,1.0,Haaland,B.Fernandes -> Wirtz,
38,21,65.0,64.0,-1.0,394.0,361.0,-33.0,708.0,651.0,-57.0,61.0,640.0,11.0,True,1,1,0,51.071,1.241,1.5,Haaland,Pope -> Kelleher,
38,22,48.0,45.0,-3.0,442.0,406.0,-36.0,756.0,696.0,-60.0,66.0,706.0,-10.0,True,1,1,0,52.375,1.136,2.0,Haaland,Gordon -> Rogers,
38,23,43.0,35.0,-8.0,485.0,441.0,-44.0,799.0,731.0,-68.0,45.0,751.0,-20.0,True,1,1,0,52.876,2.896,1.5,Haaland,Hincapie -> Gabriel,
38,24,80.0,66.0,-14.0,565.0,507.0,-58.0,879.0,797.0,-82.0,59.0,810.0,-13.0,True,1,1,0,52.39,1.714,2.0,Wirtz,Foden -> Gibbs-White,
38,25,68.0,61.0,-7.0,633.0,568.0,-65.0,947.0,858.0,-89.0,72.0,882.0,-24.0,True,1,1,0,52.765,1.045,2.0,Haaland,Szoboszlai -> Enzo,
38,26,59.0,67.0,8.0,692.0,635.0,-57.0,1006.0,925.0,-81.0,85.0,967.0,-42.0,True,1,1,0,74.392,3.323,0.5,Rice,Gibbs-White -> B.Fernandes,
38,27,45.0,48.0,3.0,737.0,683.0,-54.0,1051.0,973.0,-78.0,51.0,1018.0,-45.0,True,1,0,0,58.463,0.0,0.5,Rice,,
38,28,78.0,81.0,3.0,815.0,764.0,-51.0,1129.0,1054.0,-75.0,67.0,1085.0,-31.0,True,2,2,0,55.375,2.68,0.5,Haaland,Wirtz -> Semenyo; Evanilson -> Ekitiké,
38,29,66.0,64.0,-2.0,881.0,828.0,-53.0,1195.0,1118.0,-77.0,67.0,1152.0,-34.0,True,1,2,4,55.076,6.363,1.0,M.Salah,Haaland -> Igor Jesus; Semenyo -> M.Salah,
38,30,66.0,39.0,-27.0,947.0,867.0,-80.0,1261.0,1157.0,-104.0,51.0,1203.0,-46.0,True,1,1,0,58.845,6.547,0.0,M.Salah,O'Reilly -> Virgil,
38,31,60.0,60.0,0.0,1007.0,927.0,-80.0,1321.0,1217.0,-104.0,53.0,1256.0,-39.0,True,1,1,0,51.329,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
38,32,57.0,65.0,8.0,1007.0,927.0,-80.0,1378.0,1282.0,-96.0,44.0,1300.0,-18.0,False,1,1,0,52.119,2.483,4.5,B.Fernandes,Ekitiké -> Bowen,Wild Card
